slice_timing_correction/ref_slice/middle;signal_modeling/hrf/temporal_dispersion_derivs;coregistration/cost_function/mutual_information;signal_modeling/nuisance_regressors/comp_cor;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/algorithm/DARTEL;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation;spatial_normalization/template/MNI152_linear;spatial_normalization/bias_regularisation/extremely_light;motion_correction_realignment/register_to/mean;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/medium;motion_correction_realignment/register_to/first;spatial_normalization/interpolation/trilinear;slice_timing_correction;spatial_normalization/bias_regularisation/heavy;spatial_normalization/bias_regularisation/light;signal_modeling/nuisance_regressors/motion;spatial_normalization/template/MNI152_nonlinear;coregistration/cost_function/entropy_correlation_coefficient;signal_modeling/hrf/temporal_derivs;signal_modeling/nuisance_regressors;signal_modelling/temporal_noise_autocorrelation/AR1;coregistration/cost_function/normalised_mutual_information;slice_timing_correction/ref_slice;coregistration/cost_function/normalised_cross_correlation;spatial_smoothing/fwhm;coregistration/source_target/func_on_anat;spatial_normalization/template/MNI305;spatial_normalization/bias_fwhm;spatial_normalization/bias_regularisation/very_light;coregistration/source_target/anat_on_func;slice_timing_correction/ref_slice/first;spatial_normalization/interpolation/nearest_neighbour;signal_modeling/hrf/canonical;id;spearman_from_ref;spearman_from_mean;cluster;pearson_from_mean
False;False;False;False;False;False;True;False;False;0;True;False;0;False;False;False;0;0;24;False;False;False;True;True;False;False;True;0;True;False;0;0;False;False;False;True;ffde4277a4926428f6c93eed68b13d44280ac3294f9cd95bf9dc0e3cd5e25d69;0.0483705594046948;0.47507809176843635;16.0;0.6053776469968453
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;0;False;False;True;False;False;False;False;True;2;False;False;0;0;True;False;True;False;ffcb718b2eaf9394c568665e65cb40e5b070ae63c2dd919ca40f3a7928862f1c;0.0709534467050996;0.5990448846648688;16.0;0.7366423130704239
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;True;0;0;0;False;False;False;False;True;False;True;True;2;False;False;0;0;True;True;True;True;feab8ae1876aa48443abaa18321734904704e9942319a115729c4fef6fb1e0cc;0.0482191135690264;0.515817002742214;18.0;0.6578641341282867
False;True;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;24;False;False;False;True;True;False;True;True;6;False;False;0;0;True;True;False;False;fe688e0a939b6f42077fb10a91b6950bb62fa2099642981f9357bc86e780e42a;0.0860418739523325;0.6946602118479304;14.0;0.8222599395561812
True;False;False;False;True;False;False;False;False;0;True;False;0;False;True;True;0;0;18;False;False;False;True;False;False;True;True;8;False;False;0;0;True;False;False;True;fdfe594ab6fd48be7875a47b1997bc7714f6f246b590804e44efdbf7007e9748;0.1650412877680789;0.7787882839099479;10.0;0.890748141291576
True;False;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;18;False;False;False;True;True;False;True;True;4;False;False;0;0;True;False;False;True;fb9ba3f0987a61728151dd1a2ae12accf3b5a17808a6d8be5fea639d709e8f64;0.1085857120873795;0.7298400179533321;13.0;0.8588374421920191
True;False;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;6;False;False;True;True;True;False;True;True;10;True;False;0;0;False;False;False;False;fb188022248e9ed0ba204eb36e24ecfc05435b87431c175b82867d85dc678df5;0.1829890389015873;0.7538607206786274;10.0;0.8675765878719497
False;False;False;False;False;False;False;False;False;0;True;False;0;False;False;True;0;0;18;False;False;True;True;True;False;True;True;0;True;False;0;0;False;True;True;False;fadb29720cdde39beec0857c3b9bbe331b284d81b5434e18160a720668800a4d;0.0365689396797852;0.4378892774084067;18.0;0.5669297511057217
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;24;False;False;True;True;True;False;False;True;12;True;False;0;0;False;False;True;False;f8f92d795e592af52f3c6bda985642e0ab0932720aabcfb00b78212b3bece824;0.1914533699880828;0.7195230797662124;10.0;0.8301391880190409
False;False;False;False;False;False;False;False;False;0;True;False;0;False;False;True;0;0;18;False;False;False;True;True;False;True;True;8;False;False;0;0;True;True;True;True;f8ef9b09c0508d22b3609490b000bcff0c39fcf3b76fec4420909220cfed5a46;0.1123902863927143;0.6509298858488951;11.0;0.7814592991977684
True;True;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;6;False;False;False;True;False;False;True;True;12;False;False;0;0;True;False;False;False;f59a273dc5269e3b8d7bf3265cf55cdaedf6857768257040efacfa48bc28b6b3;0.1321534606226453;0.6790279093544968;12.0;0.7958337563738417
False;True;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;False;True;False;False;True;True;12;False;False;0;0;True;True;False;False;f2301ca2b71160f400d46079d144d04beb0d3afafb49396907e1da25adf9b735;0.1196140339232313;0.6513618112538963;12.0;0.7727073501591041
False;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;24;False;False;True;True;False;False;True;True;14;False;False;0;0;True;True;False;False;f0e0e64bb00ece37f1379fb66ddc553acc2c1587f9c5df2e6f005eaf324b8077;0.1714582776948777;0.6308800214271868;11.0;0.7493718966752588
False;True;False;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;18;False;False;False;True;False;False;True;True;8;True;False;0;0;False;True;False;False;ebbed58570815ac2931b7e6baa5124797303413199a5c577b316c50af649a5a9;0.099739222310104;0.6964451435894465;12.0;0.8229547051869244
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;24;False;False;False;True;True;False;False;True;6;False;False;0;0;True;False;True;True;e7dce53837e709fce8998b966b2369dfc05ed44953da7459a5c685b86a9544a1;0.1372907951038812;0.7772884696751146;13.0;0.8943245081320993
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;0;False;False;False;False;False;False;False;True;14;True;False;0;0;False;False;True;True;e79488632d3324141f1dd4490cfad34730a7399e807ced6c93ddced98e455c01;0.20169125689021;0.6795079293779874;10.0;0.7869408850756413
True;True;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;0;False;False;False;False;False;False;True;True;12;False;False;0;0;True;False;True;False;de3bdc9145d9c4a610b25b02dd0be0bbc9c394f06de23c2b3cc45ab31be489ec;0.1349284547302525;0.6802070946036212;12.0;0.7964671839820118
False;True;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;0;False;False;False;False;True;False;True;True;2;False;False;0;0;True;True;False;False;dc9d22757b13a0b92b833cffa9cf318c4ee032d48349b25a747a8cb2bc4ef9bf;0.0488782085428268;0.5403002586006165;17.0;0.6724308477556122
False;False;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;6;False;False;True;True;True;False;False;True;8;False;False;0;0;True;False;False;False;d926a4e0fed7a96d9cc5139f7817165f4616115889b959e362d28e40c209785c;0.1629034314843823;0.7755459833075273;10.0;0.8866554198030606
True;True;False;False;False;False;False;False;False;0;False;False;0;True;False;True;0;0;24;False;False;False;True;True;False;True;True;14;False;False;0;0;True;False;True;False;d0f578fe01615767bb06dd1cc7c4d939f9e18afef3ec37b72b635b74ac763872;0.140714915698379;0.6518786531893085;12.0;0.760810473037328
True;False;False;False;True;False;False;False;False;0;False;False;0;True;False;True;0;0;18;False;False;True;True;False;False;True;True;0;False;False;0;0;True;False;True;False;ccb3fe088bba1be2fa2f4f769b4691b816918287de4e9834fff69a5b54ceb568;0.0454562663100789;0.4780908678981699;16.0;0.6101450035396188
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;24;False;False;True;True;False;False;False;True;6;True;False;0;0;False;False;True;False;cb5f9ebeba8d65b2bc737a44845440fce22c04a2fe094ab80cb238b37276b73d;0.138402006179425;0.7758768345556698;13.0;0.890728395044785
False;False;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;18;False;False;True;True;True;False;False;True;6;False;False;0;0;True;False;False;False;c870f6446e080d90673cfac597ca16e081ea1b510ce78c4e58fd126083b7129d;0.138237948923966;0.775940964903167;13.0;0.8911666373802383
True;False;False;False;False;False;False;False;False;0;True;False;0;False;False;True;0;0;24;False;False;True;True;True;False;True;True;4;False;False;0;0;True;False;True;False;c60717d8d69cdbb76fa0a3bdb23b8cc1f7950a509d5f1a12abff2859b360090c;0.1055346685768122;0.7285172618606522;13.0;0.8556199517808576
True;True;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;0;False;False;False;False;True;False;True;True;6;True;False;0;0;False;False;False;False;bdf8eb3cafecfde84b59c2d6d69ddec1bf3fa059381f742c70fa55d69b00d81f;0.0993762554732342;0.7333785055747196;14.0;0.8528373801452693
True;True;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;24;False;False;False;True;True;False;True;True;10;True;False;0;0;False;False;False;False;b3bab6b44b90bc78c64008801373a0ac467a0a1a693ca82885ca60a09cadd5f7;0.1253848429326525;0.7081552774976614;12.0;0.8288040791132716
True;False;False;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;6;False;False;True;True;True;False;True;True;0;False;False;0;0;True;False;False;False;b11ca402febdb82eea2cf389779e96ea1289db80bc7ac2c968d82c6bfe69697e;0.0454562663100789;0.4780908678981699;16.0;0.6101450035396188
True;False;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;18;False;False;False;True;True;False;True;True;8;False;False;0;0;True;False;False;True;a892be0918ad820a0228243961870a7aab3af39e9effd5009c0ba1d6acea576e;0.1650412877680789;0.7787882839099479;10.0;0.890748141291576
False;True;False;False;True;False;True;False;False;0;False;False;0;True;False;False;0;0;18;False;False;False;True;False;False;False;True;0;False;False;0;0;True;False;False;False;a835ba3ea164954ae34b2ccee65324dafb92882ca090ade9fdb820795b03bed7;0.0390633827432582;0.4507366915050408;17.0;0.5732270687018807
