slice_timing_correction/ref_slice/middle;signal_modeling/hrf/temporal_dispersion_derivs;coregistration/cost_function/mutual_information;signal_modeling/nuisance_regressors/comp_cor;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/algorithm/DARTEL;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation;spatial_normalization/template/MNI152_linear;spatial_normalization/bias_regularisation/extremely_light;motion_correction_realignment/register_to/mean;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/medium;motion_correction_realignment/register_to/first;spatial_normalization/interpolation/trilinear;slice_timing_correction;spatial_normalization/bias_regularisation/heavy;spatial_normalization/bias_regularisation/light;signal_modeling/nuisance_regressors/motion;spatial_normalization/template/MNI152_nonlinear;coregistration/cost_function/entropy_correlation_coefficient;signal_modeling/hrf/temporal_derivs;signal_modeling/nuisance_regressors;signal_modelling/temporal_noise_autocorrelation/AR1;coregistration/cost_function/normalised_mutual_information;slice_timing_correction/ref_slice;coregistration/cost_function/normalised_cross_correlation;spatial_smoothing/fwhm;coregistration/source_target/func_on_anat;spatial_normalization/template/MNI305;spatial_normalization/bias_fwhm;spatial_normalization/bias_regularisation/very_light;coregistration/source_target/anat_on_func;slice_timing_correction/ref_slice/first;spatial_normalization/interpolation/nearest_neighbour;signal_modeling/hrf/canonical;id;spearman_from_ref;spearman_from_mean;pearson_from_mean
True;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;0;False;True;True;False;False;False;True;False;14;True;False;0;0;False;False;False;False;5c20760d37a8aa728efbbec6efc518da72c638cc88cdcd81cb41e6faf23ad7a3;0.6243491230269981;0.6677690957183108;0.7905948026839743
True;True;False;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;6;False;False;False;True;True;False;True;True;2;False;False;0;0;True;False;False;False;3097a7dc41788499cf25575641e12f92017eaec464039b29b876fd778c26225e;0.0547856976606978;0.2646150182444103;0.29678044312070173
False;True;False;False;False;False;False;False;False;0;False;False;0;True;False;True;0;0;0;False;True;False;False;True;False;True;False;12;False;False;0;0;True;True;True;False;bbb3beabd28e8a1d0f553be543e76a38246c1416fbfb000c9e3dba4e87399ea1;0.4553742715276566;0.5782731810160722;0.7191412313737418
True;False;True;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;6;False;False;True;True;False;False;True;False;6;True;False;0;0;False;False;False;False;bb29fdf2be40f7ab8affafe1bcb1362a515bd3d1129ff29fc9328ed56f8e5a86;0.994858570527349;0.7221875300958407;0.8652299365740262
False;True;False;False;True;False;True;False;False;0;True;False;0;False;False;False;0;0;24;False;False;False;True;False;True;False;False;0;True;False;0;0;False;False;False;False;651a0fecfc7a71cdbc5087e3073d612ebdc7b60ce14e1945a38dd1a33c590700;0.3352287031287586;0.425363018548907;0.557353014487848
True;False;False;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;0;False;False;True;False;True;False;True;True;12;True;False;0;0;False;False;False;False;8bdd56eefbfc880206e9d7e3e02b6e08b519e4a7b5d79ee6648aea666a0b0aad;0.1945029677520429;0.43269200622377085;0.4799369647554924
True;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;0;False;False;True;False;False;False;True;True;12;True;False;0;0;False;False;False;False;5496a00fe892c424ce1262719aa3f63d46788bd538f5465b34f2484b1ef93ec3;0.1945029677520429;0.43269200622377085;0.4799369647554924
True;True;True;False;True;False;False;False;False;0;True;False;0;False;True;True;0;0;0;False;False;False;False;False;False;True;False;2;True;False;0;0;False;False;False;False;5653aaecfd6609fd0f7688b44f41f32dfc66fd6022de4e4d25acc9ff55ec27dd;0.459720097553929;0.5274687186347841;0.6744797743345234
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;0;False;True;False;False;False;False;True;False;10;False;False;0;0;True;True;True;True;4531f6094a69641eb0e96211c76a26dca0b7072e60e0113cc25f607988260ce0;0.5308163999932807;0.5932260661443601;0.7355520352874003
False;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;18;False;True;True;True;False;False;True;False;14;True;False;0;0;False;True;False;False;d17d314f1966af85e6f3a0866eb825bf7b04693cae6f70278b8162c5d8742699;0.5181159416941252;0.6037554854049959;0.7359808277899653
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;True;0;0;18;False;True;True;True;True;False;True;False;14;True;False;0;0;False;True;True;False;fc46a37c4a95b471237b9dcfe8fedad8c13ba79440da8442c479a3b949968b56;0.5181159416941252;0.6037554854049959;0.7359808277899653
True;False;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;6;False;False;False;True;True;True;True;False;12;True;False;0;0;False;False;False;True;3a624006914d59d6457fa82ff21a44d9cb917e9da4211cfbec0b6b61ef4e8be3;0.6768652770239596;0.693654542558219;0.8207856176610195
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;18;False;True;False;True;True;False;False;False;8;False;False;0;0;True;False;True;True;32e15a0e84f4d0b74291e5648aefd8bac25ff9c929b35d9ac1e9fd21f30094c9;0.822497357473459;0.7247426939753271;0.8600628981066539
