slice_timing_correction/ref_slice/middle;signal_modeling/hrf/temporal_dispersion_derivs;coregistration/cost_function/mutual_information;signal_modeling/nuisance_regressors/comp_cor;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/algorithm/DARTEL;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation;spatial_normalization/template/MNI152_linear;spatial_normalization/bias_regularisation/extremely_light;motion_correction_realignment/register_to/mean;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/medium;motion_correction_realignment/register_to/first;spatial_normalization/interpolation/trilinear;slice_timing_correction;spatial_normalization/bias_regularisation/heavy;spatial_normalization/bias_regularisation/light;signal_modeling/nuisance_regressors/motion;spatial_normalization/template/MNI152_nonlinear;coregistration/cost_function/entropy_correlation_coefficient;signal_modeling/hrf/temporal_derivs;signal_modeling/nuisance_regressors;signal_modelling/temporal_noise_autocorrelation/AR1;coregistration/cost_function/normalised_mutual_information;slice_timing_correction/ref_slice;coregistration/cost_function/normalised_cross_correlation;spatial_smoothing/fwhm;coregistration/source_target/func_on_anat;spatial_normalization/template/MNI305;spatial_normalization/bias_fwhm;spatial_normalization/bias_regularisation/very_light;coregistration/source_target/anat_on_func;slice_timing_correction/ref_slice/first;spatial_normalization/interpolation/nearest_neighbour;signal_modeling/hrf/canonical;id;spearman_from_ref;spearman_from_mean;pearson_from_mean
False;False;True;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;24;False;False;True;True;True;False;False;False;14;True;False;0;0;False;False;True;False;adbfdb117e68f89e55dea3994ac99fef4ac8d7873032bd2d0505df95c3d24321;0.6126531001376933;0.6642695590891143;0.7820108621673119
False;False;False;False;True;False;True;False;False;0;False;False;0;True;False;False;0;0;0;False;True;False;False;False;False;False;False;8;False;False;0;0;True;False;False;True;5b3cf3e5a28992fb63e2ac1cf13218b5f23edb7d6f5fcba169596dfb828d6e27;0.822497357473459;0.7232543476835439;0.8592720943073467
False;True;False;False;True;False;False;False;False;0;False;False;0;True;True;False;0;0;18;False;True;False;True;False;False;False;False;10;False;False;0;0;True;False;False;False;a79ce9f7b6e284b3e0d485acbbea0512e5efb0eb8e629c24d44175a278690059;0.5462194852892257;0.6529031406837903;0.7842814990962789
False;False;False;False;False;False;False;False;False;0;True;False;0;False;False;False;0;0;0;False;False;False;False;True;True;False;False;14;False;False;0;0;True;False;True;True;ed97eeafe2eee28cc3ad7d5a01fb24f785dda3a5a75f3d935f3b89dc510b6c47;0.6028067585108328;0.6580506137040227;0.7772337939902678
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;6;False;False;False;True;False;False;False;True;14;False;False;0;0;True;False;True;True;5fc429c0ed302dba06066f106b3b13103a558fd9448b480f75ea23a943892703;0.20169125689021;0.43797270420999934;0.4875715360767807
False;False;False;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;18;False;True;False;True;False;False;True;False;6;False;False;0;0;True;True;False;True;6ccedf83e14ed1725cbaeb241fa1af7ccb4c55452f03b0b37a65850d752995d4;0.5894538747733659;0.5949498635169163;0.7506755210198583
False;False;False;False;True;False;False;False;False;0;False;False;0;True;True;False;0;0;24;False;False;False;True;False;True;False;False;14;False;False;0;0;True;False;False;True;e120d99422fbea1d516aeeba71429ac440e02893a27af1ba83cc3167fb13c41d;0.6016654135239546;0.6596235150709289;0.7792597962539056
True;False;False;False;True;False;False;False;False;0;True;False;0;False;True;True;0;0;18;False;False;True;True;False;False;True;True;8;True;False;0;0;False;False;False;False;190aad3b89f1d2a83585e974733afde8f9dcb58e2833b7bbb0ffba69188f6354;0.1640584782961691;0.4135116359344762;0.4541187052428819
True;False;False;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;6;False;False;True;True;False;False;True;True;8;True;False;0;0;False;False;False;False;b5885094175f2f96cf0e36a83e552d079cf97896d28891f0b8cead18a929b5ca;0.1640584782961691;0.4135116359344762;0.4541187052428819
False;False;True;False;False;False;False;False;False;0;False;False;0;True;True;False;0;0;6;False;False;True;True;True;False;False;False;10;True;False;0;0;False;False;False;False;f37a7448afc5893718aacc762a0837fbeaaf1f7f03a9e3d6af3dc017e409da21;0.755559335088187;0.7099156388058525;0.8393463007267311
False;False;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;6;False;False;True;True;True;False;True;True;10;False;False;0;0;True;True;False;False;496e4b14a74dd9a6e9ff301c965637777c7434724edbe75110085f87b606bc12;0.1436290283514446;0.38809420014949453;0.4349459355669602
True;False;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;6;False;False;False;True;False;True;True;False;10;False;False;0;0;True;False;True;True;6b48aa5bc4e43efc48c2bb70583eeb251419798193ac1141cbbb96f411f5383c;0.75499390306242;0.7109135970151642;0.8444102053655523
True;True;True;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;24;False;False;False;True;False;False;True;False;4;True;False;0;0;False;False;False;False;33210c8a5f0e3921b5074eb7a4abd82a5b4f6e7acfb02db00e525f07dc8b4bd3;0.5833464542945787;0.620545939453208;0.7715621854990269
True;False;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;18;False;True;False;True;True;False;True;False;2;True;False;0;0;False;False;False;True;cd0fb4c9692604ec5d138f44a5b5e95201b049e4f9c49904a31a0b7620910949;0.6068864527497257;0.5678727652117198;0.7269707529510788
False;True;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;0;False;False;False;False;True;True;False;False;6;True;False;0;0;False;False;False;False;f2c16457ff08edb34ea22440fdf5833daad54ea2a47a7b22ee59c90efb4b2487;0.6340738906966155;0.6697842818854362;0.8111870120316301
False;False;True;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;0;False;False;True;False;True;False;False;False;6;False;False;0;0;True;False;False;False;6ae02a2d1d18fbe345ced275fb29f390ceeecf7fa94c5bb0845555e1f96962ac;0.9242294155642776;0.7143963158989955;0.8571554462329657
False;True;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;False;True;False;False;True;True;12;False;False;0;0;True;True;False;False;f2301ca2b71160f400d46079d144d04beb0d3afafb49396907e1da25adf9b735;0.1196140339232313;0.3453255105084193;0.4032576341681123
False;False;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;24;False;True;False;True;True;False;False;False;12;True;False;0;0;False;False;False;True;7c883049eb8755b2773f7968d06a89dac90a0fdd21c4e566ef1d601f1caf688c;0.6617328001066616;0.6871397644996474;0.811069916662326
False;False;True;False;False;False;False;False;False;0;False;False;0;True;False;True;0;0;0;False;False;False;False;True;False;True;False;4;True;False;0;0;False;True;True;True;a6baf2e8c7bba49d7402f468942fcddad0077d0f98ec7b8a1209d5ac7347b758;0.5545172261232998;0.568468539796412;0.7311432016494736
False;False;False;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;6;False;False;False;True;False;False;True;True;0;False;False;0;0;True;True;False;True;cf0273adb8e8c796b3258d40217d8fd9ba2db4a525b1d90404a20bcf735d5537;0.0330666893115012;0.1958204787825479;0.22620874895043871
False;True;True;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;0;False;False;False;False;False;False;True;False;14;False;False;0;0;True;True;False;False;bc8522f5b9e533f644244de897460a8e892d52d11dabc5180ed9f7818d627da5;0.4154789636249374;0.5624135238420112;0.6933442296786587
False;False;False;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;18;False;True;True;True;True;False;True;False;4;False;False;0;0;True;True;False;False;6970e71ca1d28f05d358d6bb86c284036107199691a5037cb5f66b0506e578b4;0.6468371098425694;0.6113883366011433;0.7779599401716262
False;True;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;18;False;False;False;True;True;True;False;False;6;False;False;0;0;True;False;False;False;58b641dae1bc8a23f414f2f51a36d32025ebc80d660ec8615db6e9fd2aca6284;0.6340738906966155;0.6697842818854362;0.8111870120316301
False;False;True;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;18;False;False;False;True;False;False;True;False;4;True;False;0;0;False;True;False;True;7e7f1a943a72ba4f6eec571e1bfc376cc54ea410af9ac13b9bd5091d6007fca0;0.5545172261232998;0.568468539796412;0.7311432016494736
False;False;False;False;False;False;True;False;False;0;True;False;0;False;False;False;0;0;18;False;False;True;True;True;True;False;False;4;False;False;0;0;True;False;False;False;7ce855dc808e098e29a8f48d8f1440147aeec94f40332159a9e55286103a4cd0;0.8063487964928716;0.6596338114346634;0.8125802787139526
True;False;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;True;True;False;True;True;False;0;False;False;0;0;True;False;False;False;d8b1cce9d28f1da2b3f8f32ab2df12e82f91148f59db627ffca40f5271002ae1;0.4326706361807886;0.44890180534521;0.5921959282242298
False;False;False;False;False;False;True;False;False;0;True;False;0;False;False;True;0;0;24;False;False;True;True;True;True;True;False;12;True;False;0;0;False;True;False;False;6305412fa4906614ca364ab54fccb29c0dcaaaa79cf60d9047e2d15be4cb6552;0.555300101953458;0.6157719376125556;0.7531518248613659
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;6;False;True;True;True;True;False;False;False;12;False;False;0;0;True;False;True;False;5e89abfb2d016950282648e9a2d1e0e4584203baa5a3412c0f0707adac1e7b62;0.675929713726214;0.6891599369809693;0.8132712034045649
False;False;False;False;True;False;False;False;False;0;False;False;0;True;True;False;0;0;24;False;True;False;True;False;False;False;False;12;True;False;0;0;False;False;False;True;2d350481ef36a8d69766deb3a6f83cc5b204071ab6c0107750154fc665b0fc6a;0.6617328001066616;0.6871397644996474;0.811069916662326
False;False;True;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;False;True;False;False;True;False;10;False;False;0;0;True;True;False;True;481b83c16cee7eba063dd2365d7e504d588fa0c04585dd9ac3550d69c9652ffe;0.5486886041077988;0.6115348299399234;0.7538841403069803
True;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;6;False;False;True;True;False;True;True;False;0;True;False;0;0;False;False;False;False;0903eeef801d754854888c689f06b183f653c27cc1f54faeca24d15d006a4026;0.4326706361807886;0.44890180534521;0.5921959282242298
False;False;True;False;True;False;False;False;False;0;True;False;0;False;True;False;0;0;0;False;False;True;False;False;False;False;False;6;False;False;0;0;True;False;False;False;ffa7a37a2391fe6330a7bb9cc6ff3ca33a21dad0574818e1fffba665080e9734;0.9273263833012888;0.713362604571884;0.8563082107158361
False;False;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;0;False;True;False;False;True;False;True;False;4;True;False;0;0;False;True;False;True;bea8cee72dd8da5cf27030cea43686cda96ede9536de845b506597875e210267;0.5544833235913101;0.5685100859954575;0.7311995711605724
False;False;False;False;False;False;False;False;False;0;False;False;0;True;True;False;0;0;18;False;True;False;True;True;False;False;False;2;False;False;0;0;True;False;False;True;7bb197ad628faf3dc2be40dbd6a4e87ea756262c38c2985472d490652da4abad;0.5963143026928573;0.5644798179648536;0.7212989344249445
False;False;True;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;0;False;False;True;False;True;False;True;False;4;False;False;0;0;True;True;False;False;d3c4089b84da3ffa6a8cdf3ceb611fe60507c6b5fb61cb26efaa7c8ac2fa2145;0.6469738292546819;0.6111523715445922;0.777972733862546
False;False;False;False;False;False;False;False;False;0;False;False;0;True;False;False;0;0;6;False;False;False;True;True;True;False;False;0;True;False;0;0;False;False;True;True;27070860034eb33e00ace9696e113a8c74bd5be01900c95b62307339b60d92a9;0.4206141284373677;0.4484021758063558;0.5916076128375051
True;True;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;6;False;True;False;True;False;False;True;False;8;False;False;0;0;True;False;True;False;666404d2380ee54ed597f6b60283150997e11d5347f7f9238d445e7ea4108635;0.58853993554416;0.664704115318917;0.8051899090615525
True;True;False;False;True;False;False;False;False;0;False;False;0;True;False;True;0;0;6;False;False;False;True;False;False;True;True;0;True;False;0;0;False;False;True;False;237ca93ca65dc0a454f4d4eb3479bdac1a5492445877c5c642c1acca036503a4;0.035958807872602;0.20247622985359703;0.2271388413848271
False;False;False;False;False;False;False;False;False;0;True;False;0;False;True;False;0;0;6;False;False;True;True;True;True;False;False;14;False;False;0;0;True;False;False;False;2f863594878b521f9f0bfe80a39d5cbeb3707a985d5043b89258f754338c1fd7;0.6154006989012379;0.6646289135103655;0.7822532302916226
True;False;True;False;True;False;False;False;False;0;True;False;0;False;True;True;0;0;0;False;False;False;False;False;False;True;False;0;False;False;0;0;True;False;False;True;a43acd6d354679f2fbe837acfa00c74aca89b45a7a31e44d6d8c01aca176d3f6;0.4251446987953352;0.4509725169864631;0.5969704757929103
False;False;True;False;True;False;True;False;False;0;True;False;0;False;False;False;0;0;18;False;False;True;True;False;False;False;False;6;False;False;0;0;True;False;False;False;382e514d0387ed5d0d3c31edda434ec253a02570553a6446dc1b8954d4274e69;0.9273263833012888;0.713362604571884;0.8563082107158361
True;True;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;18;False;True;False;True;False;False;True;False;2;False;False;0;0;True;False;True;False;2dad190b198d556725005904f4ac19b93f8a271e5c8d9c08d832b4b9b37da7e7;0.4600075698146951;0.5312793585298157;0.6786704524383603
True;False;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;0;False;False;True;False;False;True;True;False;2;False;False;0;0;True;False;True;False;f4e261f442203dac656b3e5aaed6b057d3bf1b7a82150d9cbd50055a472d4403;0.618512929570715;0.5651858395429912;0.7202649206969417
True;False;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;6;False;False;False;True;True;True;True;False;6;True;False;0;0;False;False;False;True;b72c4386a88524fe47ec9a312fc7ebd4f30566bef3e32c9c26531926110246a2;0.9178747530975508;0.723535768704566;0.8691549596857999
False;False;True;False;True;False;True;False;False;0;True;False;0;False;False;False;0;0;18;False;False;True;True;False;False;False;False;6;True;False;0;0;False;False;False;False;fe916f26928481fe088fda79de50c33350182863e572af928a9fcd0d620f55c7;0.9273263833012888;0.713362604571884;0.8563082107158361
True;False;False;False;False;False;False;False;False;0;True;False;0;False;True;True;0;0;6;False;True;True;True;True;False;True;False;6;True;False;0;0;False;False;False;False;fdd3060a594e18b9adf69be7de9ce61cffdc0f1c9795899fb808e0b3b21047f0;0.994798993550651;0.7233121382543862;0.8666904285838745
False;False;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;24;False;False;False;True;False;True;True;False;6;True;False;0;0;False;True;False;True;f9a115a4a6fb50615f20d3e7ba421e229f667833ff3a98334f57bef80eeef089;0.6054165313161297;0.6073935366779102;0.7645846962868604
False;False;False;False;False;False;True;False;False;0;False;False;0;True;False;False;0;0;6;False;False;True;True;True;True;False;False;0;True;False;0;0;False;False;False;False;3fbdf26f70070d7f13252203a093a4d97fc2608d38c41539a25fe8dcb99b55fe;0.4219389910083814;0.4415814767162459;0.5827981450367373
True;True;False;False;True;False;True;False;False;0;False;False;0;True;False;True;0;0;24;False;False;False;True;False;True;True;False;8;False;False;0;0;True;False;False;False;8bd39273c3a581aeefb84d3210c7bfac16a4bb5c2333bb9bbc58bcd29a88f313;0.5883689071701487;0.6613170199902958;0.8031342522869048
False;False;False;False;False;False;True;False;False;0;True;False;0;False;False;False;0;0;24;False;False;False;True;True;False;False;True;0;True;False;0;0;False;False;False;True;ffde4277a4926428f6c93eed68b13d44280ac3294f9cd95bf9dc0e3cd5e25d69;0.0483705594046948;0.223108005635295;0.25056700579080005
True;False;True;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;False;True;False;False;True;False;6;False;False;0;0;True;False;False;True;cc9ae2cf9ebc5ea06724327b53be396d2067f3cbd8c24eee62c15f5b846726d7;0.9177539376671346;0.7235071703679609;0.8691898090978547
True;False;False;False;False;False;True;False;False;0;False;False;0;True;False;True;0;0;0;False;False;False;False;True;True;True;False;0;True;False;0;0;False;False;False;True;1f820f22c444a83590638aabb3d2e673543ca4095a18cc60fd31d8dd13cc569f;0.4263167471663388;0.451773633407053;0.5977867023374669
True;True;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;True;False;True;False;False;True;False;2;False;False;0;0;True;False;False;False;215e1be89da19758618b7316a37bbb76e53b6c47bbd43c893478e713f2f6d254;0.4587183510456202;0.528638924771283;0.6769745365117171
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;6;False;False;False;True;False;False;True;True;10;True;False;0;0;False;True;True;True;0f6657fdd3de492f7f0e1e6f4f36d112e0ab6d3a046e53ea4972ad377201e5f5;0.13206869268731;0.3648769810816687;0.41636474022664727
False;False;True;False;True;False;True;False;False;0;False;False;0;True;False;False;0;0;6;False;False;False;True;False;False;False;False;10;True;False;0;0;False;False;False;True;7889b6482d38cada23fad0b94c63eb1c4e90b9d1c442ee9568363c1413f80552;0.7344086517957163;0.7080851894421963;0.8389036268971014
False;True;False;False;False;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;False;True;True;False;True;True;0;False;False;0;0;True;True;False;False;f8acbe87c054414c3ad5d6c3bc325cac4c8464ec3dbba2f9ef7f3b16853275de;0.0318388137375781;0.19075337397330308;0.2174128633686928
True;False;True;False;True;False;True;False;False;0;True;False;0;False;False;True;0;0;0;False;False;True;False;False;False;True;False;8;False;False;0;0;True;False;False;False;d02ed844bd329d860d4d18c39ee83298c165dcad437101205478cf535d7f7dc6;0.883336379090219;0.7281219138876912;0.8650798801805681
False;True;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;18;False;False;False;True;False;True;False;False;8;False;False;0;0;True;False;True;False;8818dbfab90f9fd2ad46d49e24c01a4266737388170aa7b843a219cb7942eefe;0.5980809562328008;0.6718319863478187;0.8073327029975578
True;False;True;False;True;False;False;False;False;0;True;False;0;False;False;True;0;0;0;False;False;False;False;False;False;True;False;6;True;False;0;0;False;False;True;True;6ceccaddfa7c20e8c20f0ec1d104a1e78f9acd5fb074321e9613cc08e2eabfe0;0.9190635029172396;0.7236416309412869;0.8692737961776206
True;False;False;False;False;False;False;False;False;0;True;False;0;False;False;True;0;0;18;False;False;True;True;True;False;True;True;0;True;False;0;0;False;False;True;False;35837adc93b024088da35e75a3a00753b8c7ea6f72e89f1db5308bdae072e38a;0.0480494088933643;0.2211813282871079;0.24645910275642477
False;True;True;False;False;False;False;False;False;0;True;False;0;False;False;True;0;0;6;False;False;False;True;True;False;True;False;6;True;False;0;0;False;True;True;False;757ead7874ebd61b487658c316fb67a2e4e1c1149f3ced3639899f4bf0e7c3ed;0.5774430933636079;0.613308593836411;0.7656734139108431
False;False;True;False;False;False;True;False;False;0;True;False;0;False;False;False;0;0;6;False;False;True;True;True;False;False;False;4;True;False;0;0;False;False;False;False;59cd2e92295b8e036499fb22cb03462ab15f283d5227e712d934ef5d67e2667f;0.8064940031794035;0.6595988163575787;0.8125216847420978
True;False;False;False;True;False;False;False;False;0;True;False;0;False;True;True;0;0;0;False;False;False;False;False;True;True;False;4;True;False;0;0;False;False;False;True;dbfe26aebca5cd1b672c65499425ee5b9dee0d3b4df97445185332f3122bda16;0.8132644463203677;0.6733048757891852;0.8301096466378974
False;False;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;18;False;False;True;True;False;False;True;True;14;False;False;0;0;True;True;False;False;9b697907f0db5c9a7eae64ea44ce10959a3b0ad31a5a80b82f1e27e2cf24da18;0.1714582776948777;0.40152033088371347;0.45094807400663556
False;False;False;False;True;False;False;False;False;0;False;False;0;True;True;True;0;0;0;False;False;True;False;False;False;True;True;14;False;False;0;0;True;True;False;False;145ec2ded4b0734e2e452504e399d94589fcb4997bb248f36f8874bb15531831;0.1714582776948777;0.40152033088371347;0.45094807400663556
False;False;False;False;True;False;False;False;False;0;True;False;0;False;False;False;0;0;24;False;True;True;True;False;False;False;False;6;True;False;0;0;False;False;True;False;e34c74773a7bbb0fd7a9d0bc371f2ef6e0484341878e72e0194e8b29d446f0aa;0.9276845094796096;0.7136157780802741;0.856280743266395
